location_nickname,location_name,location_address_1,location_address_2,location_full_address,location_city,location_state,google_maps_url,cid,rating,total_ratings
Hwy 183 & Story,Whataburger # 386,2515 W Airport Fwy,Irving Texas 75062,"2515 W Airport Fwy, Irving Texas 75062",Irving,Texas,https://maps.google.com/?cid=6634754333690030538,6634754333690030538,4.3,2205.0
Belt Line & Rochelle,Whataburger # 296,2931 N Belt Line Rd,Irving Texas 75062,"2931 N Belt Line Rd, Irving Texas 75062",Irving,Texas,https://maps.google.com/?cid=99580485127382035,99580485127382035,3.6,2035.0
Loop 12 & Hwy 356,Whataburger # 509,410 S Loop 12,Irving Texas 75060,"410 S Loop 12, Irving Texas 75060",Irving,Texas,https://maps.google.com/?cid=13299246199017690013,13299246199017690013,3.8,2464.0
Hwy 183 & Valley View,Whataburger # 738,4920 W Airport Fwy,Irving Texas 75062,"4920 W Airport Fwy, Irving Texas 75062",Irving,Texas,https://maps.google.com/?cid=7477458466972568558,7477458466972568558,4.0,2239.0
Loop 635 & MacArthur,Whataburger # 816,850 Market Pl,Irving Texas 75063,"850 Market Pl, Irving Texas 75063",Irving,Texas,https://maps.google.com/?cid=14832326389787698209,14832326389787698209,3.7,1764.0
Jackson & El Paso,Whataburger # 342,627 S. Jackson St.,Jacksonville Texas 75766,"627 S. Jackson St., Jacksonville Texas 75766",Jacksonville,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJhS-Td2I8SIYRuIjy5tre8Bg&destination=direct,,4.3,1321.0
Hwy 96 - Jasper,Whataburger # 638,1365 S Wheeler St,Jasper Texas 75951,"1365 S Wheeler St, Jasper Texas 75951",Jasper,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJPQ5OkaOeOYYRnHZRA-Hkwrw&destination=direct,,3.8,1102.0
Hwy 290 & Jones,Whataburger # 501,17234 Northwest Fwy,Jersey Village Texas 77040,"17234 Northwest Fwy, Jersey Village Texas 77040",Jersey Village,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJnQA-_DjQQIYRHcidyAXVOMM&destination=direct,,4.3,1822.0
Hwy 84 - Joaquin,Whataburger # 1001,12768 Hwy 84 East,Joaquin Texas 75954,"12768 Hwy 84 East, Joaquin Texas 75954",Joaquin,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ5_Pff9E_N4YRjd6OHUm6y3g&destination=direct,,3.9,488.0
I10 & Fry,Whataburger # 725,1225 Fry Road,Katy Texas 77449,"1225 Fry Road, Katy Texas 77449",Katy,Texas,https://maps.google.com/?cid=14542083303117274570,14542083303117274570,4.3,1944.0
Westheimer Pkwy & TX 99,Whataburger # 950,23540 Westheimer Pkwy,Katy Texas 77494,"23540 Westheimer Pkwy, Katy Texas 77494",Katy,Texas,https://maps.google.com/?cid=4679633018570116268,4679633018570116268,4.3,1157.0
I10 & Pin Oak,Whataburger # 1002,25635 Katy Fwy,Katy Texas 77494,"25635 Katy Fwy, Katy Texas 77494",Katy,Texas,https://maps.google.com/?cid=11826304500605083539,11826304500605083539,4.3,1720.0
Hwy 99 & Morton Ranch,Whataburger # 1124,2940 W Grand Pkwy N,Katy Texas 77449,"2940 W Grand Pkwy N, Katy Texas 77449",Katy,Texas,https://maps.google.com/maps?cid=746451712936307128,,4.0,1699.0
I10 & Mason,Whataburger # 392,307 S Mason Road,Katy Texas 77450,"307 S Mason Road, Katy Texas 77450",Katy,Texas,https://maps.google.com/?cid=7433566323078417799,7433566323078417799,4.3,2039.0
Fry & Little York,Whataburger # 987,6131 N Fry Rd,Katy Texas 77449,"6131 N Fry Rd, Katy Texas 77449",Katy,Texas,https://maps.google.com/?cid=9923208935938299722,9923208935938299722,4.2,1594.0
Hwy 175 - Kaufmann,Whataburger # 1065,300 U.S. 175,Kaufman Texas 75142,"300 U.S. 175, Kaufman Texas 75142",Kaufman,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJl9KyU-9JSYYRPpVmlq7P-g8&destination=direct,,4.3,1217.0
Keller Pkwy & Keller Smithfield,Whataburger # 835,1520 Keller Parkway,Keller Texas 76248,"1520 Keller Parkway, Keller Texas 76248",Keller,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJX4pRZ-HWTYYR3ho59xaxo6w&destination=direct,,4.1,883.0
FM 518 & FM 146,Whataburger # 1067,305 FM 518 Rd,Kemah Texas 77565,"305 FM 518 Rd, Kemah Texas 77565",Kemah,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJh3J6HOFiP4YR_JipGHehV-M&destination=direct,,4.3,1406.0
Memorial Hwy,Whataburger #1212,2410 Memorial Hwy,Kerrville Texas 78028,"2410 Memorial Hwy, Kerrville Texas 78028",Kerrville,Texas,https://maps.google.com/maps?cid=8603800216215357054,,4.4,21.0
Junction Hwy - Kerrville,Whataburger # 207,338 Junction Highway,Kerrville Texas 78028,"338 Junction Highway, Kerrville Texas 78028",Kerrville,Texas,https://maps.google.com/?cid=7198662047597986788,7198662047597986788,4.3,1395.0
Henderson Blvd - Kilgore,Whataburger # 650,108 N Henderson Blvd,Kilgore Texas 75662,"108 N Henderson Blvd, Kilgore Texas 75662",Kilgore,Texas,https://maps.google.com/?cid=16599911299245851716,16599911299245851716,4.3,1245.0
I20 & Old Hwy 135,Whataburger # 904,6241 Old Highway 135 N,Kilgore Texas 75662,"6241 Old Highway 135 N, Kilgore Texas 75662",Kilgore,Texas,https://maps.google.com/?cid=7963467380347941439,7963467380347941439,4.3,1622.0
Trimmier & Bacon Ranch,Whataburger # 928,2509 Trimmier Road,Killeen Texas 76542,"2509 Trimmier Road, Killeen Texas 76542",Killeen,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJhQnnsqVLRYYRQmBOWpJOWLw&destination=direct,,4.1,3427.0
Hwy 77 & FM 1356,Whataburger # 800,2701 S US Hwy 77 Bypass,Kingsville Texas 78363,"2701 S US Hwy 77 Bypass, Kingsville Texas 78363",Kingsville,Texas,https://maps.google.com/?cid=9176981266223567223,9176981266223567223,4.3,1717.0
Huisache & S 14th,Whataburger # 4,510 S 14th St,Kingsville Texas 78363,"510 S 14th St, Kingsville Texas 78363",Kingsville,Texas,https://maps.google.com/?cid=3313703400165592275,3313703400165592275,4.2,964.0
I69 & Northpark,Whataburger # 988,320 Northpark Dr,Kingwood Texas 77339,"320 Northpark Dr, Kingwood Texas 77339",Kingwood,Texas,https://maps.google.com/?cid=1425628959064359901,1425628959064359901,4.3,1889.0
Kingwood & Lake Houston,Whataburger # 1125,4545 Kingwood Dr,Kingwood Texas 77345,"4545 Kingwood Dr, Kingwood Texas 77345",Kingwood,Texas,https://maps.google.com/maps?cid=8952196292917967242,,4.1,839.0
FM 1626 - Kyle,Whataburger # 947,5401 FM 1626,Kyle Texas 78640,"5401 FM 1626, Kyle Texas 78640",Kyle,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJO3HSE49TW4YRfgTQD4UeJdA&destination=direct,,4.1,1348.0
Expy 83 & FM 506,Whataburger # 594,90 W Expy 83,La Feria Texas 78559,"90 W Expy 83, La Feria Texas 78559",La Feria,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJdVnK26t_ZYYRIXQ12Jzsb2Y&destination=direct,,4.1,1636.0
Hwy 71 - La Grange,Whataburger # 747,1800 Texas 71,La Grange Texas 78945,"1800 Texas 71, La Grange Texas 78945",La Grange,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJRxaoqmmJQ4YRDFgnF4fvHiI&destination=direct,,4.0,1101.0
Hwy 83 & Palm Shores,Whataburger # 603,450 US-83,La Joya Texas 78560,"450 US-83, La Joya Texas 78560",La Joya,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ2V6cJU2rZYYRVrBGgK_H_mo&destination=direct,,4.4,1201.0
I45 - LaMarque,Whataburger # 599,6300 Gulf Freeway,La Marque Texas 77568,"6300 Gulf Freeway, La Marque Texas 77568",La Marque,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJnfDu1m1-P4YRGq73R_NR2t8&destination=direct,,3.9,2571.0
Hwy 146 & Main,Whataburger # 513,1201 W Main St,La Porte Texas 77571,"1201 W Main St, La Porte Texas 77571",La Porte,Texas,https://maps.google.com/?cid=15241805392841571598,15241805392841571598,4.1,1904.0
Spencer Hwy & Canada,Whataburger # 852,9029 Spencer Hwy,La Porte Texas 77571,"9029 Spencer Hwy, La Porte Texas 77571",La Porte,Texas,https://maps.google.com/?cid=13386324455209746688,13386324455209746688,4.1,1401.0
Hwy 87- La Vernia,Whataburger # 1028,93 FM 1346,La Vernia Texas 78121,"93 FM 1346, La Vernia Texas 78121",La Vernia,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJD70hRVXdXIYRwWK1HyTbXPg&destination=direct,,4.2,524.0
Hwy 332 - Lake Jackson,Whataburger # 532,123 Highway 332 West,Lake Jackson Texas 77566,"123 Highway 332 West, Lake Jackson Texas 77566",Lake Jackson,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJI2DwletDQIYR8lpdkpPYKBc&destination=direct,,4.3,1506.0
Lake Worth & Loop 820,Whataburger # 353,6120 Lake Worth Blvd,Lake Worth Texas 76135,"6120 Lake Worth Blvd, Lake Worth Texas 76135",Lake Worth,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJqYyWUOd0ToYRU3rbaQikDX0&destination=direct,,3.9,1897.0
Lakeway & FM 620,Whataburger # 796,2011 Ranch Road 620 S,Lakeway Texas 78734,"2011 Ranch Road 620 S, Lakeway Texas 78734",Lakeway,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJpTClcto5W4YRXKzHs4hjPPc&destination=direct,,3.9,1099.0
N US HWY 183 & 9th St,Whataburger #1196,1003 S Key Ave,Lampasas Texas 76550,"1003 S Key Ave, Lampasas Texas 76550",Lampasas,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJxbO8YOOVWoYRkL5nRdVaZOo&destination=direct,,4.0,266.0
I35 & Belt Line,Whataburger # 635,120 N Beckley St,Lancaster Texas 75146,"120 N Beckley St, Lancaster Texas 75146",Lancaster,Texas,https://maps.google.com/?cid=18162639923519396232,18162639923519396232,3.7,1706.0
I20 & Houston School,Whataburger # 818,3797 N Houston School Rd,Lancaster Texas 75134,"3797 N Houston School Rd, Lancaster Texas 75134",Lancaster,Texas,https://maps.google.com/?cid=14824589493626656093,14824589493626656093,3.5,2000.0
FM 1472 & Rancho Viejo,Whataburger # 602,10112 FM 1472,Laredo Texas 78045,"10112 FM 1472, Laredo Texas 78045",Laredo,Texas,https://maps.google.com/?cid=3399369640364739119,3399369640364739119,4.5,1079.0
Del Mar & Springfield,Whataburger # 702,202 W. Del Mar Blvd.,Laredo Texas 78041,"202 W. Del Mar Blvd., Laredo Texas 78041",Laredo,Texas,https://maps.google.com/?cid=13444987486205084191,13444987486205084191,4.5,1367.0
Guadalupe & Bartlett,Whataburger # 47,2118 Guadalupe St,Laredo Texas 78043,"2118 Guadalupe St, Laredo Texas 78043",Laredo,Texas,https://maps.google.com/?cid=16345165197855930079,16345165197855930079,4.4,1324.0
NE Bob Bullock Loop & EastPoint Dr.,Whataburger #1154,2420 NE Bob Bullock,Laredo Texas 78043,"2420 NE Bob Bullock, Laredo Texas 78043",Laredo,Texas,https://maps.google.com/maps?cid=17653176111110304975,,4.6,462.0
Saunders & Louisiana,Whataburger # 335,2701 E Saunders St,Laredo Texas 78041,"2701 E Saunders St, Laredo Texas 78041",Laredo,Texas,https://maps.google.com/?cid=17457747652032357269,17457747652032357269,4.5,1023.0
Hwy 359 & Hwy 20,Whataburger # 741,4416 Highway 359,Laredo Texas 78043,"4416 Highway 359, Laredo Texas 78043",Laredo,Texas,https://maps.google.com/?cid=2092993916157132437,2092993916157132437,4.4,1123.0
San Bernardo & Calton,Whataburger # 69,4902 San Bernardo,Laredo Texas 78041,"4902 San Bernardo, Laredo Texas 78041",Laredo,Texas,https://maps.google.com/?cid=2229764990367905545,2229764990367905545,4.5,5207.0
Lancer & Jacaman,Whataburger # 868,7010 Lancer Rd,Laredo Texas 78041,"7010 Lancer Rd, Laredo Texas 78041",Laredo,Texas,https://maps.google.com/?cid=8244998395174968810,8244998395174968810,4.4,1029.0
McPherson & Manor,Whataburger # 669,7110 McPherson Rd.,Laredo Texas 78041,"7110 McPherson Rd., Laredo Texas 78041",Laredo,Texas,https://maps.google.com/?cid=5224270556901726301,5224270556901726301,4.4,786.0
Hwy 83 & Riverhill,Whataburger # 837,809 Riverhill Dr,Laredo Texas 78046,"809 Riverhill Dr, Laredo Texas 78046",Laredo,Texas,https://maps.google.com/?cid=11334803523908869093,11334803523908869093,4.4,1001.0
McPherson & Shiloh,Whataburger # 845,9102 Mcpherson Rd,Laredo Texas 78045,"9102 Mcpherson Rd, Laredo Texas 78045",Laredo,Texas,https://maps.google.com/?cid=6269448204097374563,6269448204097374563,4.6,1042.0
Main St - League City,Whataburger # 592,2212 E Main St,League City Texas 77573,"2212 E Main St, League City Texas 77573",League City,Texas,https://maps.google.com/?cid=16041028756245607514,16041028756245607514,4.2,1263.0
I45 & FM 646,Whataburger # 933,2990 Gulf Fwy S,League City Texas 77573,"2990 Gulf Fwy S, League City Texas 77573",League City,Texas,https://maps.google.com/?cid=15460360493509549455,15460360493509549455,4.3,1615.0
W Metro Dr & US 183,Whataburger #1175,140 W Metro Rd,Leander Texas 78641,"140 W Metro Rd, Leander Texas 78641",Leander,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJtXHBhpMrW4YRwjpU0TXkR0c&destination=direct,,3.1,523.0
Bandera & Huebner,Whataburger # 316,7016 Bandera Rd,Leon Valley Texas 78238,"7016 Bandera Rd, Leon Valley Texas 78238",Leon Valley,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJz3X2IHtdXIYR3L-tvNWKMmQ&destination=direct,,4.1,2107.0
Southwest Pkwy & Hwy 121,Whataburger # 541,101 W Southwest Pkwy,Lewisville Texas 75067,"101 W Southwest Pkwy, Lewisville Texas 75067",Lewisville,Texas,https://maps.google.com/?cid=3299017618011470945,3299017618011470945,4.0,1771.0
I35E & Hwy 1171,Whataburger # 575,171 N Stemmons Fwy,Lewisville Texas 75067,"171 N Stemmons Fwy, Lewisville Texas 75067",Lewisville,Texas,https://maps.google.com/?cid=7623943909031922859,7623943909031922859,3.9,1717.0
Hwy 90 - Liberty,Whataburger # 415,1921 Hwy 90,Liberty Texas 77575,"1921 Hwy 90, Liberty Texas 77575",Liberty,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJy29bs0VLP4YRcjlK6LPxorU&destination=direct,,4.2,1346.0
Hwy 69 - Lindale,Whataburger # 1036,311 South Main Street,Lindale Texas 75771,"311 South Main Street, Lindale Texas 75771",Lindale,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJLYGipEy_SYYRxzo4WBPecJ4&destination=direct,,4.3,1271.0
I35 & Topperwein,Whataburger # 398,12806 I-35 Frontage Rd,Live Oak Texas 78233,"12806 I-35 Frontage Rd, Live Oak Texas 78233",Live Oak,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJf1mWUxmNXIYRpkSFtxjz1Ak&destination=direct,,4.0,2602.0
Hwy 190 - Livingston,Whataburger # 416,1504 W Church St,Livingston Texas 77351,"1504 W Church St, Livingston Texas 77351",Livingston,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ1xt54Z2GOIYRm2xkEV1DvGA&destination=direct,,,
State Park & Hwy 183,Whataburger # 895,100 State Park Road,Lockhart Texas 78644,"100 State Park Road, Lockhart Texas 78644",Lockhart,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJjea6MOlWQ4YRxkfyF8yOzV0&destination=direct,,4.0,1276.0
Spur 63 & Marshall,Whataburger # 38,105 TX-63 Spur,Longview Texas 75601,"105 TX-63 Spur, Longview Texas 75601",Longview,Texas,https://maps.google.com/?cid=9451178679664135550,9451178679664135550,4.0,1228.0
Gilmer & Regal Oak,Whataburger # 877,2401 Gilmer Road,Longview Texas 75604,"2401 Gilmer Road, Longview Texas 75604",Longview,Texas,https://maps.google.com/?cid=17027363888578837378,17027363888578837378,4.0,1056.0
Eastman & Pittman,Whataburger # 700,3123 Eastman Rd.,Longview Texas 75602,"3123 Eastman Rd., Longview Texas 75602",Longview,Texas,https://maps.google.com/?cid=5181853359130654366,5181853359130654366,3.9,1465.0
Hwy 281 & Fourth,Whataburger # 850,3308 Fourth St.,Longview Texas 75605,"3308 Fourth St., Longview Texas 75605",Longview,Texas,https://maps.google.com/?cid=3840839818297786270,3840839818297786270,4.1,1207.0
Loop 281 & Cotton,Whataburger # 939,4108 W LOOP 281 # 100,Longview Texas 75604,"4108 W LOOP 281 # 100, Longview Texas 75604",Longview,Texas,https://maps.google.com/?cid=13266380733808067934,13266380733808067934,4.0,591.0
Quaker & 114th,Whataburger # 1123,11441 Quaker Ave,Lubbock Texas 79424,"11441 Quaker Ave, Lubbock Texas 79424",Lubbock,Texas,https://maps.google.com/maps?cid=16247200737656679468,,4.1,658.0
Hwy 19 & Q Ave.,Whataburger # 294,1702 19th St,Lubbock Texas 79401,"1702 19th St, Lubbock Texas 79401",Lubbock,Texas,https://maps.google.com/?cid=13845713154442058516,13845713154442058516,3.9,1689.0
50th & Ave Q,Whataburger # 525,1717 50th St,Lubbock Texas 79412,"1717 50th St, Lubbock Texas 79412",Lubbock,Texas,https://maps.google.com/?cid=2910493292303510880,2910493292303510880,3.9,1480.0
9th & University,Whataburger # 1031,2412 9th St,Lubbock Texas 79401,"2412 9th St, Lubbock Texas 79401",Lubbock,Texas,https://maps.google.com/?cid=1051622655932195519,1051622655932195519,4.2,793.0
50th & Utica,Whataburger # 125,4802 50th St,Lubbock Texas 79414,"4802 50th St, Lubbock Texas 79414",Lubbock,Texas,https://maps.google.com/?cid=2322352235933807851,2322352235933807851,3.8,1431.0
Loop 289 & 4th,Whataburger # 915,5512 4th St,Lubbock Texas 79416,"5512 4th St, Lubbock Texas 79416",Lubbock,Texas,https://maps.google.com/?cid=3574235737217067277,3574235737217067277,4.1,1858.0
82nd & Milwaukee,Whataburger # 940,6414 82nd St,Lubbock Texas 79424,"6414 82nd St, Lubbock Texas 79424",Lubbock,Texas,https://maps.google.com/?cid=10432610772651369026,10432610772651369026,4.1,1157.0
Quaker & 72nd,Whataburger # 720,7201 Quaker Ave,Lubbock Texas 79424,"7201 Quaker Ave, Lubbock Texas 79424",Lubbock,Texas,https://maps.google.com/?cid=12404764973995042830,12404764973995042830,4.2,1065.0
University & 86th,Whataburger # 768,8226 University Ave,Lubbock Texas 79423,"8226 University Ave, Lubbock Texas 79423",Lubbock,Texas,https://maps.google.com/?cid=15876744524632208755,15876744524632208755,4.0,1165.0
Hwy 287 & Hwy 94,Whataburger # 916,102 S John Redditt Dr,Lufkin Texas 75904,"102 S John Redditt Dr, Lufkin Texas 75904",Lufkin,Texas,https://maps.google.com/?cid=5060787347858992159,5060787347858992159,4.2,688.0
Hwy 59 & Whitehouse,Whataburger # 979,103 N Brentwood Dr,Lufkin Texas 75904,"103 N Brentwood Dr, Lufkin Texas 75904",Lufkin,Texas,https://maps.google.com/?cid=10261046860446809961,10261046860446809961,4.1,1059.0
Timberland & Paul,Whataburger # 82,421 N. Timberland Dr.,Lufkin Texas 75901,"421 N. Timberland Dr., Lufkin Texas 75901",Lufkin,Texas,https://maps.google.com/?cid=12782731182571523591,12782731182571523591,4.1,823.0
N. Main St. - Lumberton,Whataburger # 847,401 N. Main St.,Lumberton Texas 77657,"401 N. Main St., Lumberton Texas 77657",Lumberton,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJm4m3mGYwOYYR_ePmH2JRLAM&destination=direct,,4.3,911.0
I35 - Lytle,Whataburger # 1035,19561 McDonald St,Lytle Texas 78052,"19561 McDonald St, Lytle Texas 78052",Lytle,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJs2pExXdJXIYRLsO3d2i3_uE&destination=direct,,4.2,1236.0
FM 2978 & Woodlands,Whataburger # 948,30330 FM 2978 Rd,Magnolia Texas 77354,"30330 FM 2978 Rd, Magnolia Texas 77354",Magnolia,Texas,https://maps.google.com/?cid=4911706674078182947,4911706674078182947,4.1,992.0
FM 1488 & Conroe Huffsmith,Whataburger # 901,6203 FM 1488 Rd,Magnolia Texas 77354,"6203 FM 1488 Rd, Magnolia Texas 77354",Magnolia,Texas,https://maps.google.com/?cid=4090369673725095057,4090369673725095057,4.2,1284.0
Melton St & ATM,Whataburger #1165,714 Melton Street,Magnolia Texas 77354,"714 Melton Street, Magnolia Texas 77354",Magnolia,Texas,https://maps.google.com/maps?cid=10557198683268994331,,3.9,626.0
Hwy 31 - Malakoff,Whataburger # 1104,102 W Royall Blvd,Malakoff Texas 75148,"102 W Royall Blvd, Malakoff Texas 75148",Malakoff,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJqcAYS6bhSIYR_yz96czds2M&destination=direct,,4.2,818.0
